Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 21:00:42,66,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:42,12,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:42,64,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:42,11,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:42,132,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:42,11,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:42,137,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:42,65,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:42,135,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:42,65,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:42,11,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:42,62,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:43,11,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:43,137,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:43,11,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:43,131,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:43,65,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:43,150,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:43,79,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:43,13,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:43,67,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:43,13,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:43,161,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:43,20,2,1466.383043207296,true,true,78,293
2024-11-27 21:00:43,140,1,1466.383043207304,true,true,1124,792013
2024-11-27 21:00:44,65,1,1466.383043207304,true,true,1124,181220
2024-11-27 21:00:44,134,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:44,63,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:44,12,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:44,63,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:44,11,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:44,129,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:44,10,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:44,132,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:44,66,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:44,137,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:44,66,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:44,12,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:44,70,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:44,14,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:45,140,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:45,14,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:45,136,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:45,66,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:45,139,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:45,64,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:45,13,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:45,65,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:45,12,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:45,131,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:45,12,2,1467.5546160825497,true,true,78,300
2024-11-27 21:00:45,129,1,1467.5546160825577,true,true,1126,791420
2024-11-27 21:00:45,64,1,1467.5546160825577,true,true,1126,181311
2024-11-27 21:00:45,129,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:46,17,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:46,8,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:46,15,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:46,6,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:46,124,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:46,7,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:46,128,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:46,17,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:46,128,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:46,18,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:46,9,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:46,16,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:46,8,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:46,146,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:46,9,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:46,167,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:46,18,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:46,130,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:47,17,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:47,9,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:47,16,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:47,7,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:47,128,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:47,7,2,1465.9982668964456,true,true,86,219
2024-11-27 21:00:47,126,1,1465.9982668964537,true,true,1129,790386
2024-11-27 21:00:47,17,1,1465.9982668964537,true,true,1129,75419
2024-11-27 21:00:47,127,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:47,21,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:47,13,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:47,23,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:47,11,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:47,129,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:47,9,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:47,126,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:47,22,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:47,126,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:48,21,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:48,9,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:48,21,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:48,9,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:48,126,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:48,10,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:48,127,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:48,21,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:48,135,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:48,22,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:48,11,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:48,20,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:48,10,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:48,130,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:48,9,2,1465.0104602052652,true,true,78,251
2024-11-27 21:00:48,130,1,1465.0104602052736,true,true,1116,791854
2024-11-27 21:00:48,22,1,1465.0104602052736,true,true,1116,83424
2024-11-27 21:00:48,142,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:49,77,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:49,13,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:49,67,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:49,11,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:49,132,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:49,12,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:49,138,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:49,68,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:49,140,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:49,69,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:49,13,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:49,67,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:49,17,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:49,139,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:49,13,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:49,139,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:50,70,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:50,142,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:50,67,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:50,13,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:50,67,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:50,12,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:50,134,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:50,14,2,1465.54242277373,true,true,87,335
2024-11-27 21:00:50,135,1,1465.5424227737376,true,true,1136,792425
2024-11-27 21:00:50,69,1,1465.5424227737376,true,true,1136,193544
2024-11-27 21:00:50,130,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:50,21,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,12,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,22,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,10,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,132,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:51,10,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,129,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:51,23,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,132,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:51,21,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,10,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,21,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,8,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,129,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:51,10,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,130,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:51,21,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,129,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:51,22,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:51,11,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:51,24,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:52,11,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:52,151,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:52,13,2,1465.7556262093262,true,true,85,251
2024-11-27 21:00:52,153,1,1465.7556262093347,true,true,1130,792669
2024-11-27 21:00:52,21,1,1465.7556262093349,true,true,1130,81910
2024-11-27 21:00:52,129,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:52,25,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:52,12,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:52,24,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:52,12,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:52,129,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:52,12,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:52,126,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:52,25,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:52,128,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:52,25,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:53,11,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:53,23,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:53,11,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:53,124,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:53,12,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:53,124,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:53,25,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:53,129,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:53,25,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:53,12,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:53,24,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:53,13,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:53,129,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:53,13,2,1464.1698397716996,true,true,90,322
2024-11-27 21:00:53,127,1,1464.1698397717073,true,true,1128,789658
2024-11-27 21:00:53,25,1,1464.1698397717075,true,true,1128,102767
2024-11-27 21:00:53,138,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:53,51,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:54,11,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:54,50,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:54,11,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:54,131,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:54,10,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:54,134,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:54,50,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:54,134,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:54,50,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:54,12,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:54,48,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:54,12,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:54,135,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:54,12,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:54,133,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:54,52,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:55,136,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:55,49,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:55,12,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:55,49,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:55,14,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:55,134,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:55,10,2,1465.8805178903542,true,true,92,220
2024-11-27 21:00:55,130,1,1465.8805178903626,true,true,1109,788853
2024-11-27 21:00:55,50,1,1465.8805178903626,true,true,1109,146083
2024-11-27 21:00:55,138,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:55,117,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:55,21,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:55,116,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:56,20,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:56,134,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:56,21,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:56,139,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:56,120,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:56,140,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:56,121,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:56,22,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:56,117,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:56,29,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:56,145,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:57,30,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:57,141,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:57,118,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:57,133,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:57,119,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:57,25,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:57,121,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:57,23,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:57,127,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:57,23,2,1465.8439379638962,true,true,266,1323
2024-11-27 21:00:57,129,1,1465.8439379639024,true,true,1145,789548
2024-11-27 21:00:58,116,1,1465.8439379639024,true,true,1145,359694
2024-11-27 21:00:58,135,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:58,19,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:58,13,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:58,19,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:58,8,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:58,132,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:58,9,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:58,134,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:58,19,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:58,138,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:58,20,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:58,9,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:58,19,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:58,9,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:58,139,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:58,8,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:58,136,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:59,19,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:59,136,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:59,18,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:59,8,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:59,17,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:59,8,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:59,133,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:59,8,2,1467.1160159025376,true,true,122,226
2024-11-27 21:00:59,133,1,1467.1160159025449,true,true,1150,792095
2024-11-27 21:00:59,19,1,1467.1160159025449,true,true,1150,75338
2024-11-27 21:00:59,137,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:00:59,42,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:00:59,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:00:59,41,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:00:59,12,2,1466.6185412194793,true,true,181,424
2024-11-27 21:00:59,164,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:00,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:00,146,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:00,42,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:00,136,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:00,44,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:00,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:00,41,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:00,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:00,131,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:00,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:00,137,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:00,42,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:00,134,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:00,41,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:00,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:00,40,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:00,7,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:01,131,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:01,8,2,1466.6185412194793,true,true,181,424
2024-11-27 21:01:01,129,1,1466.618541219486,true,true,1164,787332
2024-11-27 21:01:01,41,1,1466.618541219486,true,true,1164,152986
2024-11-27 21:01:01,137,1,1467.0987719598418,true,true,1133,792101
2024-11-27 21:01:01,10,1,1467.0987719598418,true,true,1133,50458
2024-11-27 21:01:01,8,2,1467.0987719598345,true,true,121,189
2024-11-27 21:01:01,10,1,1467.0987719598418,true,true,1133,50458
2024-11-27 21:01:01,7,2,1467.0987719598345,true,true,121,189
2024-11-27 21:01:01,146,1,1467.0987719598418,true,true,1133,792101
