Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:33:50,75,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:50,13,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:50,72,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:50,12,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:50,130,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:50,13,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:50,121,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:50,71,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:50,119,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:50,12,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:50,8,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:50,12,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:50,6,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:50,120,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:50,8,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:50,120,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,11,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,120,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,11,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,7,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:51,11,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,6,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:51,121,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,8,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:51,122,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,12,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,123,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,12,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,8,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:51,12,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,7,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:51,123,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,7,2,1466.8510806388313,true,true,77,149
2024-11-28 13:33:51,124,1,1466.85108063884,true,true,1105,792121
2024-11-28 13:33:51,12,1,1466.85108063884,true,true,1105,48852
2024-11-28 13:33:51,134,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:52,77,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:52,12,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:52,72,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:52,11,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:52,123,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:52,10,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:52,121,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:52,71,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:52,132,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:52,80,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:52,12,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:52,72,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:52,18,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:52,137,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:53,13,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:53,131,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:53,77,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:53,132,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:53,72,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:53,12,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:53,69,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:53,10,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:53,121,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:53,11,2,1466.383043207296,true,true,78,293
2024-11-28 13:33:53,120,1,1466.383043207304,true,true,1124,792013
2024-11-28 13:33:53,72,1,1466.383043207304,true,true,1124,181220
2024-11-28 13:33:53,132,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:54,74,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:54,12,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:54,79,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:54,11,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:54,121,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:54,12,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:54,123,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:54,75,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:54,133,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:54,75,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:54,14,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:54,75,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:54,12,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:54,130,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:54,13,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:54,129,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:55,78,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:55,134,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:55,73,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:55,12,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:55,71,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:55,10,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:55,119,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:55,23,2,1467.5546160825497,true,true,78,300
2024-11-28 13:33:55,177,1,1467.5546160825577,true,true,1126,791420
2024-11-28 13:33:55,112,1,1467.5546160825577,true,true,1126,181311
2024-11-28 13:33:55,125,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,18,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,8,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,18,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,6,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,120,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,8,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,114,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,18,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,114,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,18,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,7,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,17,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,7,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,120,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,7,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,125,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,19,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,120,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:56,19,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,9,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,19,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:56,8,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:56,123,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:57,7,2,1465.9982668964456,true,true,86,219
2024-11-28 13:33:57,123,1,1465.9982668964537,true,true,1129,790386
2024-11-28 13:33:57,18,1,1465.9982668964537,true,true,1129,75419
2024-11-28 13:33:57,128,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:57,25,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:57,9,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:57,24,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:57,9,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:57,116,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:57,9,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:57,114,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:57,23,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:57,117,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:57,25,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:57,9,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:57,23,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:57,9,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:57,124,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:58,10,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:58,131,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:58,25,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:58,123,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:58,25,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:58,10,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:58,24,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:58,8,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:58,121,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:58,10,2,1465.0104602052652,true,true,78,251
2024-11-28 13:33:58,125,1,1465.0104602052736,true,true,1116,791854
2024-11-28 13:33:58,23,1,1465.0104602052736,true,true,1116,83424
2024-11-28 13:33:58,129,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:33:58,80,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:33:58,12,2,1465.54242277373,true,true,87,335
2024-11-28 13:33:58,75,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:33:58,14,2,1465.54242277373,true,true,87,335
2024-11-28 13:33:58,125,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:33:59,13,2,1465.54242277373,true,true,87,335
2024-11-28 13:33:59,126,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:33:59,79,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:33:59,131,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:33:59,79,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:33:59,12,2,1465.54242277373,true,true,87,335
2024-11-28 13:33:59,80,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:33:59,13,2,1465.54242277373,true,true,87,335
2024-11-28 13:33:59,129,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:33:59,12,2,1465.54242277373,true,true,87,335
2024-11-28 13:33:59,129,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:33:59,81,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:33:59,134,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:34:00,81,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:34:00,13,2,1465.54242277373,true,true,87,335
2024-11-28 13:34:00,77,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:34:00,12,2,1465.54242277373,true,true,87,335
2024-11-28 13:34:00,130,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:34:00,12,2,1465.54242277373,true,true,87,335
2024-11-28 13:34:00,121,1,1465.5424227737376,true,true,1136,792425
2024-11-28 13:34:00,75,1,1465.5424227737376,true,true,1136,193544
2024-11-28 13:34:00,149,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:00,40,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:00,14,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:00,33,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:00,13,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:00,143,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,11,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,121,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,23,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:01,122,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,24,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:01,9,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,23,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:01,8,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,123,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,10,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,124,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,25,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:01,124,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,27,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:01,9,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,23,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:01,8,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,121,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:01,10,2,1465.7556262093262,true,true,85,251
2024-11-28 13:34:01,120,1,1465.7556262093347,true,true,1130,792669
2024-11-28 13:34:02,24,1,1465.7556262093349,true,true,1130,81910
2024-11-28 13:34:02,120,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:02,28,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:02,12,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:02,28,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:02,11,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:02,117,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:02,10,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:02,118,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:02,27,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:02,113,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:02,28,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:02,11,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:02,27,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:02,10,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:02,121,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:02,16,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:02,124,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:03,28,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:03,123,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:03,28,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:03,12,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:03,26,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:03,11,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:03,120,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:03,11,2,1464.1698397716996,true,true,90,322
2024-11-28 13:34:03,118,1,1464.1698397717073,true,true,1128,789658
2024-11-28 13:34:03,29,1,1464.1698397717075,true,true,1128,102767
2024-11-28 13:34:03,130,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:03,59,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:03,10,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:03,56,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:03,9,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:03,123,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:03,10,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:03,126,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:04,55,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:04,131,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:04,60,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:04,11,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:04,57,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:04,10,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:04,128,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:04,11,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:04,126,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:04,59,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:04,129,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:04,59,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:04,11,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:04,57,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:04,11,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:04,124,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:05,9,2,1465.8805178903542,true,true,92,220
2024-11-28 13:34:05,128,1,1465.8805178903626,true,true,1109,788853
2024-11-28 13:34:05,59,1,1465.8805178903626,true,true,1109,146083
2024-11-28 13:34:05,128,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:05,144,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:05,36,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:05,183,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:05,45,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:05,134,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:05,26,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:05,129,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:06,141,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:06,127,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:06,138,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:06,27,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:06,140,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:06,28,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:06,122,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:06,25,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:06,119,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:06,135,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:07,121,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:07,131,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:07,25,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:07,130,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:07,26,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:07,120,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:07,31,2,1465.8439379638962,true,true,266,1323
2024-11-28 13:34:07,123,1,1465.8439379639024,true,true,1145,789548
2024-11-28 13:34:07,131,1,1465.8439379639024,true,true,1145,359694
2024-11-28 13:34:07,128,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:08,21,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:08,10,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:08,21,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:08,10,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:08,126,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:08,10,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:08,119,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:08,20,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:08,121,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:08,20,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:08,8,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:08,22,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:08,9,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:08,124,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:08,10,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:08,127,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:08,22,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:08,129,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:09,21,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:09,10,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:09,20,1,1467.1160159025449,true,true,1150,75338
2024-11-28 13:34:09,9,2,1467.1160159025376,true,true,122,226
2024-11-28 13:34:09,129,1,1467.1160159025449,true,true,1150,792095
2024-11-28 13:34:09,11,2,1467.1160159025376,true,true,122,226
