Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:09:29,24,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:29,8,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:29,24,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:29,10,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:29,97,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:29,9,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:29,98,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:29,24,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:29,104,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:29,34,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:29,8,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:29,32,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:29,8,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:29,90,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:29,8,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:29,89,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:29,30,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,93,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:30,31,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,9,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:30,36,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,9,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:30,95,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:30,10,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:30,97,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:30,34,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,100,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:30,35,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,9,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:30,33,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,12,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:30,99,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:30,9,2,1457.7678195181466,true,true,114,530
2024-12-14 12:09:30,99,1,1457.7678195181543,true,true,1110,790083
2024-12-14 12:09:30,34,1,1457.7678195181543,true,true,1110,157161
2024-12-14 12:09:30,96,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:30,13,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:30,6,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:30,12,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:30,5,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:30,93,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,4,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,89,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,12,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,93,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,12,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,5,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,12,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,4,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,93,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,5,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,94,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,12,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,119,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,13,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,6,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,13,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,5,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,93,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,5,2,1456.4835482706844,true,true,69,195
2024-12-14 12:09:31,93,1,1456.4835482706922,true,true,1117,788916
2024-12-14 12:09:31,13,1,1456.4835482706922,true,true,1117,88898
2024-12-14 12:09:31,102,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:31,21,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:31,5,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,20,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,5,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,93,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,6,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,94,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,21,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,93,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,22,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,5,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,21,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,5,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,94,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,6,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,94,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,22,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,97,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,23,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,6,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,19,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,6,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,94,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,6,2,1457.2287142747455,true,true,67,255
2024-12-14 12:09:32,91,1,1457.2287142747527,true,true,1131,791746
2024-12-14 12:09:32,21,1,1457.228714274753,true,true,1131,116041
2024-12-14 12:09:32,101,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,42,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:33,13,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:33,40,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:33,13,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:33,92,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,12,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:33,88,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,41,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:33,92,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,41,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:33,15,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:33,42,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:33,15,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:33,96,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,13,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:33,95,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,41,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:33,99,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:33,41,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:34,15,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:34,42,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:34,13,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:34,95,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:34,14,2,1458.7018023401645,true,true,121,789
2024-12-14 12:09:34,94,1,1458.7018023401713,true,true,1142,791369
2024-12-14 12:09:34,43,1,1458.7018023401713,true,true,1142,205130
2024-12-14 12:09:34,102,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:34,46,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:34,14,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:34,43,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:34,15,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:34,91,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:34,13,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:34,93,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:34,45,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:34,98,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:34,44,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:34,15,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:34,47,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:34,14,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:35,96,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:35,14,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:35,99,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:35,47,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:35,101,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:35,44,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:35,15,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:35,48,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:35,15,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:35,97,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:35,13,2,1456.4885989045679,true,true,123,845
2024-12-14 12:09:35,100,1,1456.4885989045747,true,true,1146,790418
2024-12-14 12:09:35,46,1,1456.4885989045747,true,true,1146,233144
2024-12-14 12:09:35,104,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:35,33,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:35,9,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:35,32,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:35,8,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:35,93,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,8,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,93,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,35,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:36,100,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,36,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:36,12,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,34,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:36,11,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,103,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,11,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,108,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,35,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:36,106,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,33,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:36,9,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,33,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:36,10,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,105,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:36,10,2,1456.5546160825497,true,true,124,574
2024-12-14 12:09:36,104,1,1456.5546160825577,true,true,1115,793400
2024-12-14 12:09:37,36,1,1456.5546160825577,true,true,1115,159654
2024-12-14 12:09:37,107,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,24,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,7,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,22,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,7,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,100,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,7,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,101,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,24,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,101,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,22,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,7,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,20,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,6,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,101,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,8,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,104,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,23,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,104,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:37,24,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:37,6,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:37,22,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:38,7,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:38,100,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:38,7,2,1457.3952365161156,true,true,54,131
2024-12-14 12:09:38,102,1,1457.395236516124,true,true,1103,792937
2024-12-14 12:09:38,25,1,1457.395236516124,true,true,1103,122714
2024-12-14 12:09:38,102,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:38,39,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:38,11,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:38,35,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:38,10,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:38,92,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:38,10,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:38,90,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:38,36,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:38,98,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:38,40,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:38,12,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:38,37,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:38,13,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:38,97,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:38,11,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:38,95,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:39,39,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:39,99,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:39,39,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:39,12,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:39,40,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:39,12,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:39,103,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:39,14,2,1459.3708498984765,true,true,139,649
2024-12-14 12:09:39,108,1,1459.3708498984838,true,true,1129,790067
2024-12-14 12:09:39,40,1,1459.3708498984838,true,true,1129,176035
2024-12-14 12:09:39,104,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:39,33,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:39,10,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:39,32,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:39,8,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:39,95,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:39,9,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:39,91,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:39,36,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:39,107,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:40,34,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:40,10,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:40,36,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:40,9,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:40,117,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:40,9,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:40,108,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:40,35,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:40,105,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:40,35,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:40,11,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:40,36,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:40,10,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:40,104,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:40,10,2,1458.0104602052654,true,true,105,524
2024-12-14 12:09:40,106,1,1458.0104602052736,true,true,1109,793060
2024-12-14 12:09:40,34,1,1458.0104602052736,true,true,1109,155934
2024-12-14 12:09:40,99,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,19,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,9,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,17,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,91,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,91,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,20,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,94,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,18,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,17,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,7,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,90,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,97,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,18,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,98,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,18,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,18,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,91,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,8,2,1456.5840533340725,true,true,43,191
2024-12-14 12:09:41,95,1,1456.584053334081,true,true,1120,790892
2024-12-14 12:09:41,18,1,1456.584053334081,true,true,1120,111076
2024-12-14 12:09:41,102,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,41,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:42,9,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:42,37,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:42,9,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:42,99,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,10,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:42,96,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,35,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:42,93,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,35,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:42,9,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:42,35,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:42,9,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:42,102,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,10,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:42,100,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,40,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:42,103,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:42,39,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:43,9,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:43,37,1,1466.7261889578115,true,true,1126,187385
2024-12-14 12:09:43,10,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:43,103,1,1466.7261889578115,true,true,1126,791261
2024-12-14 12:09:43,9,2,1466.7261889578035,true,true,88,246
2024-12-14 12:09:43,96,1,1466.7261889578115,true,true,1126,791261
